Code	SiteCode	biogeo	climate	lat	lon	alt	MMXT	MMNT	MNTM	EMXT	EMNT	TotalP	EMXP	dung	trap	BT	D	SR	ST
T1/51	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	C	T1	0	0	0	3
T1/54	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	C	T1	0	2	0	2
T1/65	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T1	0	0	0	2
T1/68	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T1	0	0	0	1
T1/74	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	H	T1	0	0	0	1
T1/75	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T1	0	0	0	2
T5/11	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	H	T5	0	0	0	3
T5/13	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T5	0	1	0	2
T5/2	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	H	T5	0	0	0	2
T5/23	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	C	T5	0	0	0	2
T5/23	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T5	0	0	0	2
T5/24	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	H	T5	0	1	0	1
T5/25	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	H	T5	0	1	0	2
T5/29	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	H	T5	0	1	0	2
T5/36	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	C	T5	0	1	0	1
T5/40	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	C	T5	0	1	0	3
T5/41	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	C	T5	0	1	0	4
T5/41	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	H	T5	0	0	0	2
T5/45	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	C	T5	0	3	0	1
T5/48	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T5	0	0	0	2
T5/66	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T5	0	0	0	1
T5/76	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T5	0	0	0	2
T5/78	RO_BI	Pontian Steppe	Dfb	45.41888889	28.04638889	2	30.3	18	24.2	33.8	14.1	44.7	24.9	S	T5	0	0	0	3
trap 1	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	0	2	1	7
trap 10	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	1	4	1	7
trap 2	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	1	2	1	7
trap 3	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	0	1	1	6
trap 4	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	0	1	0	7
trap 5	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	1	4	1	8
trap 6	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	0	2	1	7
trap 7	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	0	3	0	7
trap 8	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	0	2	0	8
trap 9	F_MP	Mediterranean sclerophyl	Csb	43.92527778	3.109444444	780	16.6	13	8.6	26.1	7	79.2	33.5	S	T1b	0	3	1	9
UK_E1_T1_C1	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	C	T1	0	2	0	0
UK_E1_T1_C2	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	C	T1	0	2	0	0
UK_E1_T1_C2	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T1	0	1	0	0
UK_E1_T1_C3	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	C	T1	0	2	0	0
UK_E1_T1_C3	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T1	0	1	0	0
UK_E1_T1_C4	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	C	T1	0	3	0	0
UK_E1_T1_C4	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T1	0	2	0	0
UK_E1_T1_C5	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	C	T1	0	3	0	0
UK_E1_T1_C5	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T1	0	2	0	0
UK_E1_T1_C6	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	C	T1	0	3	0	0
UK_E1_T1_C6	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T1	0	1	0	0
UK_E1_T1_S1	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	S	T1	0	2	0	0
UK_E1_T1_S1	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T1	0	2	0	0
UK_E1_T1_S2	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	S	T1	0	2	0	0
UK_E1_T1_S2	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T1	0	1	0	0
UK_E1_T1_S3	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	S	T1	0	2	0	0
UK_E1_T1_S3	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T1	0	1	0	0
UK_E1_T1_S4	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	S	T1	0	2	0	0
UK_E1_T1_S4	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T1	0	1	0	0
UK_E1_T1_S5	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	S	T1	0	2	0	0
UK_E1_T1_S5	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T1	0	1	0	0
UK_E1_T1_S6	UK_MH	British islands	Cfb	54.66	-2.47	446	15.7	7.6	12.3	23.3		103.1	28.4	S	T1	0	1	0	0
UK_E1_T1_S6	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T1	0	2	0	0
UK_E1_T5_C1	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T5	0	2	0	0
UK_E1_T5_C2	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T5	0	2	0	0
UK_E1_T5_C3	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T5	0	2	0	0
UK_E1_T5_C5	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T5	0	2	0	0
UK_E1_T5_C6	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	C	T5	0	2	0	0
UK_E1_T5_S1	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T5	0	4	0	0
UK_E1_T5_S2	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T5	0	5	0	0
UK_E1_T5_S3	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T5	0	4	0	0
UK_E1_T5_S4	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T5	0	4	0	0
UK_E1_T5_S5	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T5	0	4	0	0
UK_E1_T5_S6	UK_MH	British islands	Cfb	54.66	-2.47	446	17.6	8.5	13.1	25	4.4	61	15	S	T5	0	5	0	0
UK_ES_T1_C1	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T1	0	4	0	0
UK_ES_T1_C3	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T1	0	2	0	0
UK_ES_T1_C5	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T1	0	1	0	1
UK_ES_T1_C6	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T1	0	2	0	0
UK_ES_T5_C1	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T5	0	3	0	1
UK_ES_T5_C2	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T5	0	1	0	0
UK_ES_T5_C3	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T5	0	4	0	1
UK_ES_T5_C4	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T5	0	3	0	0
UK_ES_T5_C5	UK_WW	British islands	Cfb	51.565	-1.624722222	80	20.3	10.8	15.8	24.3	7.5	33	11.9	C	T5	0	5	0	1
V05 NV_T1_C2 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T1	0	2	0	2
V09 NV_T1_C5 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T1	0	2	0	1
V15 NV_T5_C3 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T5	0	2	0	3
V16 NV_T5_C2 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T5	0	1	0	3
V19 NV_T1_C6 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T1	0	1	0	2
V26 NV_T5_C4 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T5	0	2	0	4
V37 NV_T1_C1 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T1	0	2	0	2
V42 NV_T5_C5 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T5	0	2	0	0
V46 NV_T5_C1 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T5	0	1	0	1
V52 NV_T1_C4 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T1	0	1	0	1
V53 NV_T1_C3 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T1	0	1	0	1
V54 NV_T5_C6 10/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T5	0	2	0	3
V54 NV_T5_C6 17/06/2014	F_CH	Atlantic	Cfb	47.78527778	2.748611111	90	25.4	13.5	19.8	32	7.4	48	24.4	C	T5	0	2	0	1
ZW_T1C1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T1	0	6	0	0
ZW_T1C1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T1	1	4	0	1
ZW_T1C2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T1	1	5	0	0
ZW_T1C2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T1	0	5	0	0
ZW_T1C3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T1	0	6	0	0
ZW_T1C3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T1	0	4	0	1
ZW_T1C4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T1	0	5	0	0
ZW_T1C4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T1	0	3	0	0
ZW_T1C5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T1	0	7	0	0
ZW_T1C5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T1	0	2	0	0
ZW_T1C6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T1	0	7	0	0
ZW_T1C6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T1	0	5	0	1
ZW_T1H1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T1	0	4	0	0
ZW_T1H1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T1	1	2	0	1
ZW_T1H2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T1	0	6	0	0
ZW_T1H2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T1	0	2	0	1
ZW_T1H3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T1	0	6	0	0
ZW_T1H3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T1	0	0	0	1
ZW_T1H4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T1	0	6	0	1
ZW_T1H4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T1	0	1	0	0
ZW_T1H5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T1	1	7	0	0
ZW_T1H5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T1	0	1	0	0
ZW_T1H6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T1	0	6	0	0
ZW_T1H6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T1	0	2	0	1
ZW_T1S1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T1	0	8	0	1
ZW_T1S1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T1	0	5	0	0
ZW_T1S2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T1	0	7	0	0
ZW_T1S2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T1	0	4	0	1
ZW_T1S3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T1	0	6	0	0
ZW_T1S3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T1	0	3	0	0
ZW_T1S4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T1	0	8	0	1
ZW_T1S4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T1	0	2	0	0
ZW_T1S5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T1	0	6	0	1
ZW_T1S5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T1	0	3	0	0
ZW_T1S6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T1	0	7	0	0
ZW_T1S6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T1	0	5	0	0
ZW_T5C1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T5	0	3	0	0
ZW_T5C1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T5	0	1	0	0
ZW_T5C2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T5	0	3	0	0
ZW_T5C2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T5	0	0	0	1
ZW_T5C3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T5	0	4	0	0
ZW_T5C3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T5	0	1	0	0
ZW_T5C4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T5	1	2	0	0
ZW_T5C4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T5	0	2	0	1
ZW_T5C5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T5	0	1	0	0
ZW_T5C6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	C	T5	1	3	0	0
ZW_T5C6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	C	T5	0	4	0	0
ZW_T5H1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T5	1	2	0	0
ZW_T5H2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T5	1	3	0	1
ZW_T5H3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T5	0	6	0	0
ZW_T5H3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T5	1	1	0	0
ZW_T5H4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T5	0	7	0	1
ZW_T5H5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T5	0	3	0	0
ZW_T5H5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T5	0	1	0	0
ZW_T5H6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	H	T5	0	2	0	1
ZW_T5H6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	H	T5	0	1	0	0
ZW_T5S1	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T5	0	3	0	0
ZW_T5S2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T5	0	6	0	1
ZW_T5S2	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T5	0	1	0	0
ZW_T5S3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T5	0	4	0	2
ZW_T5S3	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T5	0	4	0	0
ZW_T5S4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T5	0	4	0	0
ZW_T5S4	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T5	0	2	0	0
ZW_T5S5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T5	0	6	0	1
ZW_T5S5	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	22.5	16.3	19.4	30.3	12.1	77.7	18.5	S	T5	1	3	0	1
ZW_T5S6	B_ZW	Atlantic	Cfb	51.3625	3.367222222	3	20.6	14.5	17.6	25.6	12.2	19.6	13	S	T5	0	4	0	1
